ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003643712.1	1_2803	MATCH_ALL	NZ_CP039121.1	3001344	3001649	+	3001344	3001649	+	306	1	1
cds-WP_013355995.1	1_283	MATCH_ALL	NZ_CP039121.1	315782	316087	+	315782	316087	+	306	1	1
cds-WP_015380634.1	1_991	MATCH_ALL	NZ_CP039121.1	1073483	1073788	+	1073483	1073788	+	306	1	1
cds-WP_024002857.1	1_1104	MATCH_ALL	NZ_CP039121.1	1185027	1185332	+	1185027	1185332	+	306	1	1
cds-WP_003640811.1	1_1835	MATCH_ALL	NZ_CP039121.1	1969178	1969480	-	1969178	1969480	-	303	1	1
cds-WP_003642229.1	1_589	MATCH_ALL	NZ_CP039121.1	650643	650945	+	650643	650945	+	303	1	1
cds-WP_003644301.1	1_1353	MATCH_ALL	NZ_CP039121.1	1472045	1472347	+	1472045	1472347	+	303	1	1
cds-WP_011101184.1	1_2362	MATCH_ALL	NZ_CP039121.1	2511292	2511594	+	2511292	2511594	+	303	1	1
cds-WP_003637271.1	1_3019	MATCH_ALL	NZ_CP039121.1	3234346	3234645	-	3234346	3234645	-	300	1	1
cds-WP_003640454.1	1_1490	MATCH_ALL	NZ_CP039121.1	1599404	1599703	+	1599404	1599703	+	300	1	1
cds-WP_003640726.1	1_1752	MATCH_ALL	NZ_CP039121.1	1884915	1885214	-	1884915	1885214	-	300	1	1
cds-WP_003642655.1	1_858	MATCH_ALL	NZ_CP039121.1	944692	944991	+	944692	944991	+	300	1	1
cds-WP_003643121.1	1_1227	MATCH_ALL	NZ_CP039121.1	1336721	1337020	+	1336721	1337020	+	300	1	1
cds-WP_003643553.1	1_199	MATCH_ALL	NZ_CP039121.1	232071	232370	+	232071	232370	+	300	1	1
cds-WP_003640488.1	1_1523	MATCH_ALL	NZ_CP039121.1	1637611	1637907	+	1637611	1637907	+	297	1	1
cds-WP_003640927.1	1_2536	MATCH_ALL	NZ_CP039121.1	2710307	2710603	+	2710307	2710603	+	297	1	1
cds-WP_003641525.1	1_1953	MATCH_ALL	NZ_CP039121.1	2097056	2097352	-	2097056	2097352	-	297	1	1
cds-WP_003642909.1	1_118	MATCH_ALL	NZ_CP039121.1	131486	131782	+	131486	131782	+	297	1	1
cds-WP_003644655.1	1_2022	MATCH_ALL	NZ_CP039121.1	2177458	2177754	-	2177458	2177754	-	297	1	1
cds-WP_015380597.1	1_1029	MATCH_ALL	NZ_CP039121.1	1107289	1107585	+	1107289	1107585	+	297	1	1
cds-WP_046947526.1	1_124	MATCH_ALL	NZ_CP039121.1	137789	138085	+	137789	138085	+	297	1	1
cds-WP_046947878.1	1_2059	MATCH_ALL	NZ_CP039121.1	2214406	2214702	-	2214406	2214702	-	297	1	1
cds-WP_003641254.1	1_2225	MATCH_ALL	NZ_CP039121.1	2364953	2365246	-	2364953	2365246	-	294	1	1
cds-WP_003642977.1	1_255	MATCH_ALL	NZ_CP039121.1	291559	291852	-	291559	291852	-	294	1	1
cds-WP_003640701.1	1_1727	MATCH_ALL	NZ_CP039121.1	1857537	1857827	-	1857537	1857827	-	291	1	1
cds-WP_003640702.1	1_1728	MATCH_ALL	NZ_CP039121.1	1858082	1858372	+	1858082	1858372	+	291	1	1
cds-WP_003641303.1	1_2167	MATCH_ALL	NZ_CP039121.1	2315470	2315760	-	2315470	2315760	-	291	1	1
cds-WP_003644401.1	1_1562	MATCH_ALL	NZ_CP039121.1	1674585	1674875	+	1674585	1674875	+	291	1	1
cds-WP_003641841.1	1_2815	MATCH_ALL	NZ_CP039121.1	3014612	3014899	-	3014612	3014899	-	288	1	1
cds-WP_003641859.1	1_2797	MATCH_ALL	NZ_CP039121.1	2996195	2996482	-	2996195	2996482	-	288	1	1
cds-WP_003643147.1	1_1202	MATCH_ALL	NZ_CP039121.1	1303730	1304017	+	1303730	1304017	+	288	1	1
cds-WP_024002728.1	1_1779	MATCH_ALL	NZ_CP039121.1	1911810	1912097	+	1911810	1912097	+	288	1	1
cds-WP_046947678.1	1_998	MATCH_ALL	NZ_CP039121.1	1077789	1078076	+	1077789	1078076	+	288	1	1
cds-WP_371861957.1	1_1844	MATCH_ALL	NZ_CP039121.1	1983686	1983973	-	1983686	1983973	-	288	1	1
cds-WP_003641462.1	1_2010	MATCH_ALL	NZ_CP039121.1	2164776	2165060	+	2164776	2165060	+	285	1	1
cds-WP_003642340.1	1_481	MATCH_ALL	NZ_CP039121.1	535085	535369	-	535085	535369	-	285	1	1
cds-WP_003644565.1	1_1796	MATCH_ALL	NZ_CP039121.1	1928218	1928502	+	1928218	1928502	+	285	1	1
cds-WP_046947589.1	1_2479	MATCH_ALL	NZ_CP039121.1	2656732	2657016	-	2656732	2657016	-	285	1	1
cds-WP_003640455.1	1_1491	MATCH_ALL	NZ_CP039121.1	1599843	1600124	+	1599843	1600124	+	282	1	1
cds-WP_003642670.1	1_870	MATCH_ALL	NZ_CP039121.1	956984	957265	-	956984	957265	-	282	1	1
cds-WP_003644343.1	1_1474	MATCH_ALL	NZ_CP039121.1	1588316	1588597	-	1588316	1588597	-	282	1	1
cds-WP_003638594.1	1_1379	MATCH_ALL	NZ_CP039121.1	1492385	1492663	+	1492385	1492663	+	279	1	1
cds-WP_003641471.1	1_2001	MATCH_ALL	NZ_CP039121.1	2154513	2154791	-	2154513	2154791	-	279	1	1
cds-WP_003641840.1	1_2816	MATCH_ALL	NZ_CP039121.1	3014892	3015170	-	3014892	3015170	-	279	1	1
cds-WP_003642815.1	1_1010	MATCH_ALL	NZ_CP039121.1	1087519	1087797	+	1087519	1087797	+	279	1	1
cds-WP_003643038.1	1_201	MATCH_ALL	NZ_CP039121.1	233745	234023	+	233745	234023	+	279	1	1
cds-WP_003638064.1	1_2223	MATCH_ALL	NZ_CP039121.1	2363772	2364047	-	2363772	2364047	-	276	1	1
cds-WP_003640587.1	1_1621	MATCH_ALL	NZ_CP039121.1	1741893	1742168	-	1741893	1742168	-	276	1	1
cds-WP_003641689.1	1_2962	MATCH_ALL	NZ_CP039121.1	3169787	3170062	-	3169787	3170062	-	276	1	1
cds-WP_003641960.1	1_2703	MATCH_ALL	NZ_CP039121.1	2896204	2896479	-	2896204	2896479	-	276	1	1
cds-WP_003642575.1	1_777	MATCH_ALL	NZ_CP039121.1	851310	851585	-	851310	851585	-	276	1	1
cds-WP_003643422.1	1_439	MATCH_ALL	NZ_CP039121.1	478954	479229	+	478954	479229	+	276	1	1
cds-WP_003638633.1	1_1418	MATCH_ALL	NZ_CP039121.1	1533477	1533749	+	1533477	1533749	+	273	1	1
cds-WP_003641922.1	1_2734	MATCH_ALL	NZ_CP039121.1	2933029	2933301	-	2933029	2933301	-	273	1	1
cds-WP_003642772.1	1_968	MATCH_ALL	NZ_CP039121.1	1061622	1061894	-	1061622	1061894	-	273	1	1
cds-WP_003642973.1	1_259	MATCH_ALL	NZ_CP039121.1	294635	294907	+	294635	294907	+	273	1	1
cds-WP_003643353.1	1_563	MATCH_ALL	NZ_CP039121.1	624424	624696	-	624424	624696	-	273	1	1
cds-WP_003643681.1	1_2875	MATCH_ALL	NZ_CP039121.1	3081723	3081995	-	3081723	3081995	-	273	1	1
cds-WP_046947522.1	1_1342	MATCH_ALL	NZ_CP039121.1	1460962	1461234	-	1460962	1461234	-	273	1	1
cds-WP_003638069.1	1_2218	MATCH_ALL	NZ_CP039121.1	2361825	2362094	-	2361825	2362094	-	270	1	1
cds-WP_003639022.1	1_1826	MATCH_ALL	NZ_CP039121.1	1961464	1961733	-	1961464	1961733	-	270	1	1
cds-WP_003640872.1	1_1898	MATCH_ALL	NZ_CP039121.1	2043608	2043877	+	2043608	2043877	+	270	1	1
cds-WP_003641523.1	1_1955	MATCH_ALL	NZ_CP039121.1	2097796	2098065	-	2097796	2098065	-	270	1	1
cds-WP_003641927.1	1_2729	MATCH_ALL	NZ_CP039121.1	2927345	2927614	-	2927345	2927614	-	270	1	1
cds-WP_003642309.1	1_511	MATCH_ALL	NZ_CP039121.1	571538	571807	+	571538	571807	+	270	1	1
cds-WP_003643024.1	1_213	MATCH_ALL	NZ_CP039121.1	246270	246539	-	246270	246539	-	270	1	1
cds-WP_015380652.1	1_945	MATCH_ALL	NZ_CP039121.1	1039069	1039338	+	1039069	1039338	+	270	1	1
cds-WP_024272344.1	1_2769	MATCH_ALL	NZ_CP039121.1	2964098	2964367	-	2964098	2964367	-	270	1	1
cds-WP_003638282.1	1_1139	MATCH_ALL	NZ_CP039121.1	1221274	1221540	+	1221274	1221540	+	267	1	1
cds-WP_003640446.1	1_1482	MATCH_ALL	NZ_CP039121.1	1592584	1592850	+	1592584	1592850	+	267	1	1
cds-WP_003640448.1	1_1484	MATCH_ALL	NZ_CP039121.1	1593362	1593628	-	1593362	1593628	-	267	1	1
cds-WP_003641949.1	1_2707	MATCH_ALL	NZ_CP039121.1	2900380	2900643	-	2900380	2900643	-	264	1	1
cds-WP_003642029.1	1_2638	MATCH_ALL	NZ_CP039121.1	2833236	2833499	-	2833236	2833499	-	264	1	1
cds-WP_003643424.1	1_437	MATCH_ALL	NZ_CP039121.1	477619	477879	+	477619	477879	+	261	1	1
cds-WP_003645462.1	1_303	MATCH_ALL	NZ_CP039121.1	345428	345688	+	345428	345688	+	261	1	1
cds-WP_003640382.1	1_1419	MATCH_ALL	NZ_CP039121.1	1533767	1534024	+	1533767	1534024	+	258	1	1
cds-WP_003642219.1	1_598	MATCH_ALL	NZ_CP039121.1	660715	660972	+	660715	660972	+	258	1	1
cds-WP_003642468.1	1_357	MATCH_ALL	NZ_CP039121.1	396415	396672	+	396415	396672	+	258	1	1
cds-WP_024971408.1	1_1257	MATCH_ALL	NZ_CP039121.1	1366125	1366382	+	1366125	1366382	+	258	1	1
cds-WP_003641172.1	1_2303	MATCH_ALL	NZ_CP039121.1	2454401	2454655	-	2454401	2454655	-	255	1	1
cds-WP_003641863.1	1_2793	MATCH_ALL	NZ_CP039121.1	2992809	2993063	-	2992809	2993063	-	255	1	1
cds-WP_003642588.1	1_790	MATCH_ALL	NZ_CP039121.1	864462	864716	+	864462	864716	+	255	1	1
cds-WP_003642782.1	1_979	MATCH_ALL	NZ_CP039121.1	1068535	1068789	-	1068535	1068789	-	255	1	1
cds-WP_003645660.1	1_1827	MATCH_ALL	NZ_CP039121.1	1961961	1962215	+	1961961	1962215	+	255	1	1
cds-WP_003645935.1	1_1878	MATCH_ALL	NZ_CP039121.1	2022256	2022510	-	2022256	2022510	-	255	1	1
cds-WP_003640754.1	1_1778	MATCH_ALL	NZ_CP039121.1	1911241	1911492	+	1911241	1911492	+	252	1	1
cds-WP_003640846.1	1_1872	MATCH_ALL	NZ_CP039121.1	2015286	2015537	-	2015286	2015537	-	252	1	1
cds-WP_003640957.1	1_2506	MATCH_ALL	NZ_CP039121.1	2681317	2681568	-	2681317	2681568	-	252	1	1
cds-WP_003641854.1	1_2802	MATCH_ALL	NZ_CP039121.1	3001052	3001303	+	3001052	3001303	+	252	1	1
cds-WP_003642020.1	1_2645	MATCH_ALL	NZ_CP039121.1	2840921	2841172	-	2840921	2841172	-	252	1	1
cds-WP_003642141.1	1_673	MATCH_ALL	NZ_CP039121.1	742702	742953	+	742702	742953	+	252	1	1
cds-WP_013355279.1	1_2349	MATCH_ALL	NZ_CP039121.1	2500127	2500378	+	2500127	2500378	+	252	1	1
cds-WP_003640410.1	1_1447	MATCH_ALL	NZ_CP039121.1	1565330	1565578	+	1565330	1565578	+	249	1	1
cds-WP_003640439.1	1_1475	MATCH_ALL	NZ_CP039121.1	1588987	1589235	+	1588987	1589235	+	249	1	1
cds-WP_003640651.1	1_1682	MATCH_ALL	NZ_CP039121.1	1812813	1813061	-	1812813	1813061	-	249	1	1
cds-WP_003642404.1	1_419	MATCH_ALL	NZ_CP039121.1	463699	463947	+	463699	463947	+	249	1	1
cds-WP_003644348.1	1_1480	MATCH_ALL	NZ_CP039121.1	1592129	1592377	+	1592129	1592377	+	249	1	1
cds-WP_003637671.1	1_2617	MATCH_ALL	NZ_CP039121.1	2808650	2808895	-	2808650	2808895	-	246	1	1
cds-WP_003640376.1	1_1412	MATCH_ALL	NZ_CP039121.1	1524877	1525122	+	1524877	1525122	+	246	1	1
cds-WP_003641910.1	1_2746	MATCH_ALL	NZ_CP039121.1	2944668	2944913	-	2944668	2944913	-	246	1	1
cds-WP_003642841.1	1_294	MATCH_ALL	NZ_CP039121.1	330805	331050	+	330805	331050	+	246	1	1
cds-WP_003643130.1	1_1218	MATCH_ALL	NZ_CP039121.1	1325424	1325669	+	1325424	1325669	+	246	1	1
cds-WP_003643582.1	1_102	MATCH_ALL	NZ_CP039121.1	114912	115157	+	114912	115157	+	246	1	1
cds-WP_003642199.1	1_616	MATCH_ALL	NZ_CP039121.1	681273	681515	+	681273	681515	+	243	1	1
cds-WP_046947711.1	1_2064	MATCH_ALL	NZ_CP039121.1	2217307	2217546	-	2217307	2217546	-	240	1	1
cds-WP_003641050.1	1_2416	MATCH_ALL	NZ_CP039121.1	2581220	2581456	-	2581220	2581456	-	237	1	1
cds-WP_003641311.1	1_2162	MATCH_ALL	NZ_CP039121.1	2310404	2310640	-	2310404	2310640	-	237	1	1
cds-WP_003641635.1	1_3017	MATCH_ALL	NZ_CP039121.1	3233432	3233668	-	3233432	3233668	-	237	1	1
cds-WP_003642570.1	1_772	MATCH_ALL	NZ_CP039121.1	848210	848446	-	848210	848446	-	237	1	1
cds-WP_003642897.1	1_130	MATCH_ALL	NZ_CP039121.1	144410	144646	+	144410	144646	+	237	1	1
cds-WP_003643297.1	1_1146	MATCH_ALL	NZ_CP039121.1	1229986	1230222	+	1229986	1230222	+	237	1	1
cds-WP_003641630.1	1_3023	MATCH_ALL	NZ_CP039121.1	3241062	3241295	-	3241062	3241295	-	234	1	1
cds-WP_003641706.1	1_2947	MATCH_ALL	NZ_CP039121.1	3155802	3156035	+	3155802	3156035	+	234	1	1
cds-WP_003642932.1	1_94	MATCH_ALL	NZ_CP039121.1	106342	106575	+	106342	106575	+	234	1	1
cds-WP_003643482.1	1_318	MATCH_ALL	NZ_CP039121.1	357377	357610	+	357377	357610	+	234	1	1
cds-WP_003640351.1	1_1386	MATCH_ALL	NZ_CP039121.1	1497812	1498042	+	1497812	1498042	+	231	1	1
cds-WP_003640952.1	1_2512	MATCH_ALL	NZ_CP039121.1	2686104	2686334	+	2686104	2686334	+	231	1	1
cds-WP_003642741.1	1_933	MATCH_ALL	NZ_CP039121.1	1030056	1030286	+	1030056	1030286	+	231	1	1
cds-WP_003643091.1	1_1253	MATCH_ALL	NZ_CP039121.1	1363326	1363556	+	1363326	1363556	+	231	1	1
cds-WP_003643998.1	1_2380	MATCH_ALL	NZ_CP039121.1	2535955	2536185	-	2535955	2536185	-	231	1	1
cds-WP_011101083.1	1_983	MATCH_ALL	NZ_CP039121.1	1070717	1070947	+	1070717	1070947	+	231	1	1
cds-WP_003641449.1	1_2024	MATCH_ALL	NZ_CP039121.1	2179138	2179365	-	2179138	2179365	-	228	1	1
cds-WP_003642864.1	1_66	MATCH_ALL	NZ_CP039121.1	80770	80997	+	80770	80997	+	228	1	1
cds-WP_003643208.1	1_1105	MATCH_ALL	NZ_CP039121.1	1185434	1185661	-	1185434	1185661	-	228	1	1
cds-WP_003643468.1	1_351	MATCH_ALL	NZ_CP039121.1	391742	391969	+	391742	391969	+	228	1	1
cds-WP_003640262.1	1_1296	MATCH_ALL	NZ_CP039121.1	1411560	1411784	-	1411560	1411784	-	225	1	1
cds-WP_003641655.1	1_2995	MATCH_ALL	NZ_CP039121.1	3207308	3207532	-	3207308	3207532	-	225	1	1
cds-WP_003640447.1	1_1483	MATCH_ALL	NZ_CP039121.1	1593063	1593284	-	1593063	1593284	-	222	1	1
cds-WP_003640574.1	1_1609	MATCH_ALL	NZ_CP039121.1	1730203	1730424	-	1730203	1730424	-	222	1	1
cds-WP_003641799.1	1_2855	MATCH_ALL	NZ_CP039121.1	3053606	3053827	-	3053606	3053827	-	222	1	1
cds-WP_003642528.1	1_728	MATCH_ALL	NZ_CP039121.1	804884	805105	+	804884	805105	+	222	1	1
cds-WP_003642553.1	1_754	MATCH_ALL	NZ_CP039121.1	834974	835195	+	834974	835195	+	222	1	1
cds-WP_003642742.1	1_934	MATCH_ALL	NZ_CP039121.1	1030312	1030533	+	1030312	1030533	+	222	1	1
cds-WP_003644303.1	1_1359	MATCH_ALL	NZ_CP039121.1	1479023	1479244	+	1479023	1479244	+	222	1	1
cds-WP_003638082.1	1_2206	MATCH_ALL	NZ_CP039121.1	2355312	2355530	-	2355312	2355530	-	219	1	1
cds-WP_003640827.1	1_1852	MATCH_ALL	NZ_CP039121.1	1991850	1992068	+	1991850	1992068	+	219	1	1
cds-WP_003641218.1	1_2257	MATCH_ALL	NZ_CP039121.1	2406418	2406636	-	2406418	2406636	-	219	1	1
cds-WP_003642701.1	1_895	MATCH_ALL	NZ_CP039121.1	989841	990059	+	989841	990059	+	219	1	1
cds-WP_046947548.1	1_569	MATCH_ALL	NZ_CP039121.1	629861	630079	+	629861	630079	+	219	1	1
cds-WP_003639224.1	1_2035	MATCH_ALL	NZ_CP039121.1	2189194	2189406	-	2189194	2189406	-	213	1	1
cds-WP_003640362.1	1_1397	MATCH_ALL	NZ_CP039121.1	1507237	1507449	+	1507237	1507449	+	213	1	1
cds-WP_003642403.1	1_421	MATCH_ALL	NZ_CP039121.1	464848	465060	+	464848	465060	+	213	1	1
cds-WP_003644190.1	1_1106	MATCH_ALL	NZ_CP039121.1	1185691	1185903	-	1185691	1185903	-	213	1	1
cds-WP_046947879.1	1_2061	MATCH_ALL	NZ_CP039121.1	2215882	2216094	-	2215882	2216094	-	213	1	1
cds-WP_003640432.1	1_1468	MATCH_ALL	NZ_CP039121.1	1583821	1584030	-	1583821	1584030	-	210	1	1
cds-WP_003640763.1	1_1786	MATCH_ALL	NZ_CP039121.1	1919042	1919248	-	1919042	1919248	-	207	1	1
cds-WP_003642774.1	1_970	MATCH_ALL	NZ_CP039121.1	1062565	1062771	+	1062565	1062771	+	207	1	1
cds-WP_003642816.1	1_1011	MATCH_ALL	NZ_CP039121.1	1087849	1088055	+	1087849	1088055	+	207	1	1
cds-WP_003640830.1	1_1855	MATCH_ALL	NZ_CP039121.1	1994985	1995188	-	1994985	1995188	-	204	1	1
cds-WP_003641816.1	1_2839	MATCH_ALL	NZ_CP039121.1	3039268	3039471	+	3039268	3039471	+	204	1	1
cds-WP_003641993.1	1_2671	MATCH_ALL	NZ_CP039121.1	2869825	2870028	-	2869825	2870028	-	204	1	1
cds-WP_003643025.1	1_212	MATCH_ALL	NZ_CP039121.1	245967	246170	+	245967	246170	+	204	1	1
cds-WP_013355727.1	1_1022	MATCH_ALL	NZ_CP039121.1	1093261	1093464	+	1093261	1093464	+	204	1	1
cds-WP_003638174.1	1_2120	MATCH_ALL	NZ_CP039121.1	2258405	2258605	-	2258405	2258605	-	201	1	1
cds-WP_003640338.1	1_1372	MATCH_ALL	NZ_CP039121.1	1488668	1488868	-	1488668	1488868	-	201	1	1
cds-WP_003640551.1	1_1585	MATCH_ALL	NZ_CP039121.1	1700977	1701177	+	1700977	1701177	+	201	1	1
cds-WP_003641144.1	1_2329	MATCH_ALL	NZ_CP039121.1	2483332	2483532	-	2483332	2483532	-	201	1	1
cds-WP_003641227.1	1_2250	MATCH_ALL	NZ_CP039121.1	2398568	2398768	-	2398568	2398768	-	201	1	1
cds-WP_003641371.1	1_2101	MATCH_ALL	NZ_CP039121.1	2247473	2247673	-	2247473	2247673	-	201	1	1
cds-WP_003641907.1	1_2748	MATCH_ALL	NZ_CP039121.1	2947081	2947281	+	2947081	2947281	+	201	1	1
cds-WP_003643304.1	1_1034	MATCH_ALL	NZ_CP039121.1	1111666	1111866	-	1111666	1111866	-	201	1	1
cds-WP_003643615.1	1_2996	MATCH_ALL	NZ_CP039121.1	3207624	3207824	-	3207624	3207824	-	201	1	1
cds-WP_013355569.1	1_1639	MATCH_ALL	NZ_CP039121.1	1762690	1762890	+	1762690	1762890	+	201	1	1
cds-WP_022638002.1	1_1471	MATCH_ALL	NZ_CP039121.1	1585383	1585583	-	1585383	1585583	-	201	1	1
cds-WP_003641200.1	1_2275	MATCH_ALL	NZ_CP039121.1	2426114	2426311	-	2426114	2426311	-	198	1	1
cds-WP_003643006.1	1_229	MATCH_ALL	NZ_CP039121.1	261745	261942	-	261745	261942	-	198	1	1
cds-WP_003643183.1	1_1167	MATCH_ALL	NZ_CP039121.1	1268246	1268443	+	1268246	1268443	+	198	1	1
cds-WP_003644707.1	1_845	MATCH_ALL	NZ_CP039121.1	930972	931169	+	930972	931169	+	198	1	1
cds-WP_003646540.1	1_1138	MATCH_ALL	NZ_CP039121.1	1220927	1221124	+	1220927	1221124	+	198	1	1
cds-WP_003638068.1	1_2219	MATCH_ALL	NZ_CP039121.1	2362117	2362311	-	2362117	2362311	-	195	1	1
cds-WP_003638526.1	1_1313	MATCH_ALL	NZ_CP039121.1	1430362	1430556	+	1430362	1430556	+	195	1	1
cds-WP_003640450.1	1_1486	MATCH_ALL	NZ_CP039121.1	1595521	1595715	+	1595521	1595715	+	195	1	1
cds-WP_003641730.1	1_2924	MATCH_ALL	NZ_CP039121.1	3132451	3132645	+	3132451	3132645	+	195	1	1
cds-WP_003642209.1	1_606	MATCH_ALL	NZ_CP039121.1	670888	671082	+	670888	671082	+	195	1	1
cds-WP_003645953.1	1_1114	MATCH_ALL	NZ_CP039121.1	1190922	1191116	+	1190922	1191116	+	195	1	1
cds-WP_011101039.1	1_2620	MATCH_ALL	NZ_CP039121.1	2812167	2812361	-	2812167	2812361	-	195	1	1
cds-WP_003639829.1	1_395	MATCH_ALL	NZ_CP039121.1	440723	440914	+	440723	440914	+	192	1	1
cds-WP_003646619.1	1_952	MATCH_ALL	NZ_CP039121.1	1047880	1048071	+	1047880	1048071	+	192	1	1
cds-WP_003638914.1	1_1709	MATCH_ALL	NZ_CP039121.1	1839139	1839327	-	1839139	1839327	-	189	1	1
cds-WP_003641999.1	1_2665	MATCH_ALL	NZ_CP039121.1	2862184	2862372	-	2862184	2862372	-	189	1	1
cds-WP_003638622.1	1_1407	MATCH_ALL	NZ_CP039121.1	1519042	1519227	-	1519042	1519227	-	186	1	1
cds-WP_003640939.1	1_2525	MATCH_ALL	NZ_CP039121.1	2699444	2699629	-	2699444	2699629	-	186	1	1
cds-WP_003641426.1	1_2048	MATCH_ALL	NZ_CP039121.1	2203544	2203729	-	2203544	2203729	-	186	1	1
cds-WP_003641899.1	1_2757	MATCH_ALL	NZ_CP039121.1	2955270	2955455	-	2955270	2955455	-	186	1	1
cds-WP_003641174.1	1_2301	MATCH_ALL	NZ_CP039121.1	2453649	2453831	-	2453649	2453831	-	183	1	1
cds-WP_003641261.1	1_2210	MATCH_ALL	NZ_CP039121.1	2358179	2358361	-	2358179	2358361	-	183	1	1
cds-WP_003642976.1	1_256	MATCH_ALL	NZ_CP039121.1	291904	292086	-	291904	292086	-	183	1	1
cds-WP_003642849.1	1_289	MATCH_ALL	NZ_CP039121.1	323980	324159	-	323980	324159	-	180	1	1
cds-WP_003640329.1	1_1363	MATCH_ALL	NZ_CP039121.1	1481821	1481997	-	1481821	1481997	-	177	1	1
cds-WP_003641322.1	1_2150	MATCH_ALL	NZ_CP039121.1	2296631	2296807	+	2296631	2296807	+	177	1	1
cds-WP_003642820.1	1_1015	MATCH_ALL	NZ_CP039121.1	1090325	1090501	+	1090325	1090501	+	177	1	1
cds-WP_016511204.1	1_974	MATCH_ALL	NZ_CP039121.1	1065810	1065986	-	1065810	1065986	-	177	1	1
cds-WP_003640792.1	1_1815	MATCH_ALL	NZ_CP039121.1	1949996	1950166	+	1949996	1950166	+	171	1	1
cds-WP_003641985.1	1_2678	MATCH_ALL	NZ_CP039121.1	2877037	2877207	+	2877037	2877207	+	171	1	1
cds-WP_003642792.1	1_990	MATCH_ALL	NZ_CP039121.1	1073301	1073471	+	1073301	1073471	+	171	1	1
cds-WP_003642481.1	1_345	MATCH_ALL	NZ_CP039121.1	386555	386722	+	386555	386722	+	168	1	1
cds-WP_003642510.1	1_317	MATCH_ALL	NZ_CP039121.1	356700	356867	-	356700	356867	-	168	1	1
cds-WP_003643166.1	1_1184	MATCH_ALL	NZ_CP039121.1	1289132	1289299	-	1289132	1289299	-	168	1	1
cds-WP_003640260.1	1_1294	MATCH_ALL	NZ_CP039121.1	1409389	1409553	-	1409389	1409553	-	165	1	1
cds-WP_003642746.1	1_939	MATCH_ALL	NZ_CP039121.1	1033751	1033915	+	1033751	1033915	+	165	1	1
cds-WP_003641099.1	1_2372	MATCH_ALL	NZ_CP039121.1	2526762	2526923	+	2526762	2526923	+	162	1	1
cds-WP_158106098.1	1_2095	MATCH_ALL	NZ_CP039121.1	2244317	2244478	-	2244317	2244478	-	162	1	1
cds-WP_003643811.1	1_2679	MATCH_ALL	NZ_CP039121.1	2877232	2877390	+	2877232	2877390	+	159	1	1
cds-WP_003640341.1	1_1375	MATCH_ALL	NZ_CP039121.1	1490349	1490504	-	1490349	1490504	-	156	1	1
cds-WP_003637768.1	1_2526	MATCH_ALL	NZ_CP039121.1	2699641	2699790	-	2699641	2699790	-	150	1	1
cds-WP_003638573.1	1_1356	MATCH_ALL	NZ_CP039121.1	1477471	1477620	+	1477471	1477620	+	150	1	1
cds-WP_003640657.1	1_1688	MATCH_ALL	NZ_CP039121.1	1818362	1818511	-	1818362	1818511	-	150	1	1
cds-WP_003640708.1	1_1734	MATCH_ALL	NZ_CP039121.1	1864797	1864946	-	1864797	1864946	-	150	1	1
cds-WP_003641114.1	1_2357	MATCH_ALL	NZ_CP039121.1	2506884	2507033	+	2506884	2507033	+	150	1	1
cds-WP_003642218.1	1_599	MATCH_ALL	NZ_CP039121.1	660972	661121	+	660972	661121	+	150	1	1
cds-WP_003642495.1	1_332	MATCH_ALL	NZ_CP039121.1	371349	371498	-	371349	371498	-	150	1	1
cds-WP_013355952.1	1_422	MATCH_ALL	NZ_CP039121.1	465190	465336	+	465190	465336	+	147	1	1
cds-WP_046947768.1	1_2684	MATCH_ALL	NZ_CP039121.1	2881692	2881838	-	2881692	2881838	-	147	1	1
cds-WP_003639252.1	1_957	MATCH_ALL	NZ_CP039121.1	1054740	1054883	+	1054740	1054883	+	144	1	1
cds-WP_003642964.1	1_268	MATCH_ALL	NZ_CP039121.1	303724	303867	+	303724	303867	+	144	1	1
cds-WP_011101805.1	1_961	MATCH_ALL	NZ_CP039121.1	1055406	1055549	+	1055406	1055549	+	144	1	1
cds-WP_003640433.1	1_1469	MATCH_ALL	NZ_CP039121.1	1584030	1584167	-	1584030	1584167	-	138	1	1
cds-WP_003642299.1	1_520	MATCH_ALL	NZ_CP039121.1	581609	581746	+	581609	581746	+	138	1	1
cds-WP_003640225.1	1_2	MATCH_ALL	NZ_CP039121.1	2074	2208	+	2074	2208	+	135	1	1
cds-WP_003643581.1	1_103	MATCH_ALL	NZ_CP039121.1	115174	115308	+	115174	115308	+	135	1	1
cds-WP_003645890.1	1_821	MATCH_ALL	NZ_CP039121.1	906237	906371	-	906237	906371	-	135	1	1
cds-WP_003641790.1	1_2864	MATCH_ALL	NZ_CP039121.1	3064097	3064228	+	3064097	3064228	+	132	1	1
cds-WP_003642764.1	1_956	MATCH_ALL	NZ_CP039121.1	1054437	1054568	+	1054437	1054568	+	132	1	1
cds-WP_003642766.1	1_962	MATCH_ALL	NZ_CP039121.1	1055581	1055712	+	1055581	1055712	+	132	1	1
cds-WP_003642767.1	1_963	MATCH_ALL	NZ_CP039121.1	1055791	1055922	+	1055791	1055922	+	132	1	1
