ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_008783747.1-2	1_382	STOP_LOC_START_PRO	NC_004307.2	467219	468490	-	467219	468406	-	1188	0.933962	1
cds-WP_164928273.1	1_1470	STOP_LOC_START_PRO	NC_004307.2	1815975	1818092	+	1815825	1818092	+	2118	1	0.933862
cds-WP_010080876.1	1_215	STOP_LOC_START_PRO	NC_004307.2	274132	274971	+	274072	274971	+	840	1	0.933333
cds-WP_007056529.1	1_1336	STOP_LOC_START_PRO	NC_004307.2	1607067	1607915	-	1607067	1607978	-	849	1	0.930921
cds-WP_007055621.1	1_1829	STOP_LOC_START_PRO	NC_004307.2	2254972	2255661	-	2254972	2255613	-	642	0.930435	1
cds-WP_007052696.1	1_307	STOP_LOC_START_PRO	NC_004307.2	385602	386153	-	385602	386195	-	552	1	0.929293
cds-WP_013410434.1	1_1225	STOP_LOC_START_PRO	NC_004307.2	1467832	1468209	-	1467832	1468182	-	351	0.928571	1
cds-WP_007057193.1	1_1822	STOP_LOC_START_PRO	NC_004307.2	2249083	2249403	-	2249083	2249430	-	321	1	0.922414
cds-WP_007053659.1	1_816	STOP_LOC_START_PRO	NC_004307.2	959930	960817	+	959855	960817	+	888	1	0.922118
cds-WP_264357580.1	1_1495	STOP_LOC_START_PRO	NC_004307.2	1844701	1844958	+	1844722	1844958	+	237	0.918605	1
cds-WP_007053797.1	1_1593	STOP_LOC_START_PRO	NC_004307.2	1982919	1983662	+	1982853	1983662	+	744	1	0.918519
cds-WP_162473275.1	1_1233	STOP_LOC_START_PRO	NC_004307.2	1474376	1475146	-	1474376	1475083	-	708	0.918288	1
cds-WP_007052359.1	1_1685	STOP_LOC_START_PRO	NC_004307.2	2081581	2082381	+	2081509	2082381	+	801	1	0.917526
cds-WP_007058018.1	1_1321	STOP_LOC_START_PRO	NC_004307.2	1588737	1589501	-	1588737	1589570	-	765	1	0.917266
cds-WP_007056318.1	1_1184	STOP_LOC_START_PRO	NC_004307.2	1411957	1412316	+	1411987	1412316	+	330	0.916667	1
cds-WP_011068541.1	1_1274	STOP_LOC_START_PRO	NC_004307.2	1526985	1527827	+	1527057	1527827	+	771	0.914591	1
cds-WP_022527319.1	1_1040	STOP_LOC_START_PRO	NC_004307.2	1241965	1242669	-	1241965	1242735	-	705	1	0.914397
cds-WP_053496303.1	1_1560	STOP_LOC_START_PRO	NC_004307.2	1939306	1940550	+	1939186	1940550	+	1245	1	0.912088
cds-WP_029679985.1	1_1576	STOP_LOC_START_PRO	NC_004307.2	1964582	1965151	-	1964582	1965208	-	570	1	0.909091
cds-WP_007057597.1	1_1211	STOP_LOC_START_PRO	NC_004307.2	1448664	1450847	+	1448442	1450847	+	2184	1	0.907731
cds-WP_011068059.1	1_296	STOP_LOC_START_PRO	NC_004307.2	374463	375242	+	374538	375242	+	705	0.903846	1
cds-WP_007051457.1	1_1058	STOP_LOC_START_PRO	NC_004307.2	1264898	1265449	+	1264955	1265449	+	495	0.896739	1
cds-WP_226988786.1	1_1498	STOP_LOC_START_PRO	NC_004307.2	1847528	1848646	-	1847528	1848775	-	1119	1	0.896635
cds-WP_007058783.1	1_1520	STOP_LOC_START_PRO	NC_004307.2	1874492	1875532	+	1874600	1875532	+	933	0.896254	1
cds-WP_023658105.1	1_912	STOP_LOC_START_PRO	NC_004307.2	1094241	1095056	-	1094241	1094966	-	726	0.889706	1
cds-WP_007055942.1	1_1758	STOP_LOC_START_PRO	NC_004307.2	2166054	2166509	+	2165994	2166509	+	456	1	0.883721
cds-WP_032682519.1	1_210	STOP_LOC_START_PRO	NC_004307.2	268522	269244	+	268609	269244	+	636	0.879668	1
cds-WP_007056209.1	1_250	STOP_LOC_START_PRO	NC_004307.2	316270	317010	-	316270	317112	-	741	1	0.879004
cds-WP_022527556.1	1_606	STOP_LOC_START_PRO	NC_004307.2	710065	710271	-	710065	710301	-	207	1	0.873418
cds-WP_014484721.1	1_166	STOP_LOC_START_PRO	NC_004307.2	205431	206360	+	205296	206360	+	930	1	0.873239
cds-WP_157956172.1	1_1485	STOP_LOC_START_PRO	NC_004307.2	1834929	1835072	+	1834908	1835072	+	144	1	0.872727
cds-WP_007055303.1	1_1677	STOP_LOC_START_PRO	NC_004307.2	2073652	2074845	+	2073475	2074845	+	1194	1	0.870897
cds-WP_013141069.1	1_62	STOP_LOC_START_PRO	NC_004307.2	79335	79859	-	79335	79937	-	525	1	0.870647
cds-WP_014485062.1	1_773	STOP_LOC_START_PRO	NC_004307.2	909798	910073	-	909798	910115	-	276	1	0.867925
cds-WP_011068452.1	1_1097	STOP_LOC_START_PRO	NC_004307.2	1299533	1299895	+	1299581	1299895	+	315	0.867769	1
cds-WP_007052354.1	1_1681	STOP_LOC_START_PRO	NC_004307.2	2078060	2078806	+	2078162	2078806	+	645	0.863454	1
cds-WP_007053405.1	1_599	STOP_LOC_START_PRO	NC_004307.2	701784	702368	-	701784	702287	-	504	0.861538	1
cds-WP_256337104.1	1_1230	STOP_LOC_START_PRO	NC_004307.2	1471543	1472361	-	1471543	1472493	-	819	1	0.861199
cds-WP_164928249.1	1_1023	STOP_LOC_START_PRO	NC_004307.2	1223938	1224666	-	1223938	1224786	-	729	1	0.858657
cds-WP_011068473.1	1_1132	STOP_LOC_START_PRO	NC_004307.2	1340294	1340593	-	1340294	1340644	-	300	1	0.854701
cds-WP_007055559.1	1_1210	STOP_LOC_START_PRO	NC_004307.2	1446913	1448064	-	1446913	1447878	-	966	0.838542	1
cds-WP_007053674.1	1_836	STOP_LOC_START_PRO	NC_004307.2	986082	986342	+	986028	986342	+	261	1	0.828571
cds-WP_165438855.1	1_447	STOP_LOC_START_PRO	NC_004307.2	543380	543928	+	543263	543928	+	549	1	0.824324
cds-WP_007054179.1	1_1511	STOP_LOC_START_PRO	NC_004307.2	1863927	1864748	-	1863927	1864601	-	675	0.821168	1
cds-WP_007058477.1	1_1310	STOP_LOC_START_PRO	NC_004307.2	1572753	1573607	-	1572753	1573448	-	696	0.814035	1
cds-WP_219929961.1	1_722	STOP_LOC_START_PRO	NC_004307.2	851204	851752	-	851204	851644	-	441	0.803279	1
cds-WP_225089940.1	1_497	STOP_LOC_START_PRO	NC_004307.2	589113	589400	+	589170	589400	+	231	0.802083	1
