#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_1773	216816.GS08_08015	0.0	872.0	COG3572@1|root,COG3572@2|Bacteria,2GJPI@201174|Actinobacteria,4CYZP@85004|Bifidobacteriales	201174|Actinobacteria	H	Glutamate-cysteine ligase family 2(GCS2)	egtA	GO:0003674,GO:0003824,GO:0004357,GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0016874,GO:0016879,GO:0016881,GO:0044464,GO:0071944	6.3.2.2	ko:K01919	ko00270,ko00480,ko01100,map00270,map00480,map01100	M00118	R00894,R10993	RC00064,RC00090	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv3704c	GCS2
NC_004307.2_1774	216816.GS08_08010	4.51e-180	500.0	COG1309@1|root,COG1309@2|Bacteria,2I8DN@201174|Actinobacteria,4D2T6@85004|Bifidobacteriales	201174|Actinobacteria	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_C_6,TetR_N
NC_004307.2_1775	216816.GS08_08005	0.0	1530.0	COG1472@1|root,COG1472@2|Bacteria,2GJ5H@201174|Actinobacteria,4CZT6@85004|Bifidobacteriales	201174|Actinobacteria	G	Fibronectin type III-like domain	bgl2	-	3.2.1.21	ko:K05349	ko00460,ko00500,ko00940,ko01100,ko01110,map00460,map00500,map00940,map01100,map01110	-	R00026,R02558,R02887,R02985,R03527,R04949,R04998,R10035,R10039,R10040	RC00049,RC00059,RC00171,RC00262,RC00397,RC00451,RC00714,RC00746,RC01248	ko00000,ko00001,ko01000	-	GH3	-	Fn3-like,Glyco_hydro_3,Glyco_hydro_3_C
NC_004307.2_1777	216816.GS08_08000	4.3e-61	187.0	COG1669@1|root,COG1669@2|Bacteria,2IMP4@201174|Actinobacteria,4D145@85004|Bifidobacteriales	201174|Actinobacteria	S	Nucleotidyltransferase domain	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transf_2
NC_004307.2_1778	216816.GS08_07995	2.19e-90	265.0	COG1669@1|root,COG1669@2|Bacteria,2IJSQ@201174|Actinobacteria,4D0XU@85004|Bifidobacteriales	201174|Actinobacteria	S	Nucleotidyltransferase substrate binding protein like	-	-	-	-	-	-	-	-	-	-	-	-	NTase_sub_bind
NC_004307.2_1779	216816.GS08_07990	2.34e-307	835.0	COG2730@1|root,COG2730@2|Bacteria,2I8WH@201174|Actinobacteria,4CZV7@85004|Bifidobacteriales	201174|Actinobacteria	G	Belongs to the glycosyl hydrolase 5 (cellulase A) family	-	-	3.2.1.4,3.2.1.58	ko:K01179,ko:K01210	ko00500,ko01100,map00500,map01100	-	R00308,R03115,R06200,R11307,R11308	RC00467	ko00000,ko00001,ko01000	-	GH5,GH9	-	Cellulase
NC_004307.2_1780	401473.BDP_0967	3.42e-19	87.4	2B8XW@1|root,3228D@2|Bacteria,2H6J9@201174|Actinobacteria,4D2B4@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1781	547043.BIFPSEUDO_03128	3.11e-169	498.0	COG1472@1|root,COG1472@2|Bacteria,2GJ5H@201174|Actinobacteria,4CZ2P@85004|Bifidobacteriales	201174|Actinobacteria	G	Glycosyl hydrolase family 3 N-terminal domain protein	bglB	-	3.2.1.21	ko:K05349	ko00460,ko00500,ko00940,ko01100,ko01110,map00460,map00500,map00940,map01100,map01110	-	R00026,R02558,R02887,R02985,R03527,R04949,R04998,R10035,R10039,R10040	RC00049,RC00059,RC00171,RC00262,RC00397,RC00451,RC00714,RC00746,RC01248	ko00000,ko00001,ko01000	-	GH3	-	Fn3-like,Glyco_hydro_3,Glyco_hydro_3_C
NC_004307.2_1782	158787.BSCA_0785	2.92e-71	234.0	COG1472@1|root,COG1472@2|Bacteria,2GJ5H@201174|Actinobacteria,4CZ2P@85004|Bifidobacteriales	201174|Actinobacteria	G	Glycosyl hydrolase family 3 N-terminal domain protein	bglB	-	3.2.1.21	ko:K05349	ko00460,ko00500,ko00940,ko01100,ko01110,map00460,map00500,map00940,map01100,map01110	-	R00026,R02558,R02887,R02985,R03527,R04949,R04998,R10035,R10039,R10040	RC00049,RC00059,RC00171,RC00262,RC00397,RC00451,RC00714,RC00746,RC01248	ko00000,ko00001,ko01000	-	GH3	-	Fn3-like,Glyco_hydro_3,Glyco_hydro_3_C
NC_004307.2_1783	326426.Bbr_1435	8.94e-109	315.0	COG1846@1|root,COG1846@2|Bacteria,2IIWT@201174|Actinobacteria,4D0WT@85004|Bifidobacteriales	201174|Actinobacteria	K	MarR family	-	-	-	-	-	-	-	-	-	-	-	-	MarR,MarR_2
NC_004307.2_1784	326426.Bbr_1434	0.0	1118.0	COG1132@1|root,COG1132@2|Bacteria,2GITR@201174|Actinobacteria,4CZMX@85004|Bifidobacteriales	201174|Actinobacteria	V	ABC transporter, ATP-binding protein	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
NC_004307.2_1785	326426.Bbr_1433	0.0	1267.0	COG1132@1|root,COG1132@2|Bacteria,2GITR@201174|Actinobacteria,4CZPJ@85004|Bifidobacteriales	201174|Actinobacteria	V	ABC transporter transmembrane region	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
NC_004307.2_1786	216816.GS08_07920	2.23e-160	459.0	COG1609@1|root,COG1609@2|Bacteria,2GNVD@201174|Actinobacteria,4CZNG@85004|Bifidobacteriales	201174|Actinobacteria	K	helix_turn _helix lactose operon repressor	rbsR	-	-	ko:K02529	-	-	-	-	ko00000,ko03000	-	-	-	LacI,Peripla_BP_1,Peripla_BP_3
NC_004307.2_1787	1687.BCOR_0398	1.9e-55	178.0	COG0454@1|root,COG0456@2|Bacteria	2|Bacteria	K	acetyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_10
NC_004307.2_1788	1687.BCOR_0399	4.17e-131	382.0	COG1957@1|root,COG1957@2|Bacteria,2GP6N@201174|Actinobacteria,4CZMN@85004|Bifidobacteriales	201174|Actinobacteria	F	Inosine-uridine preferring nucleoside hydrolase	rihA	-	-	ko:K01250,ko:K12700	-	-	-	-	ko00000,ko01000	-	-	-	IU_nuc_hydro
NC_004307.2_1789	1125701.HMPREF1221_01524	1.09e-203	579.0	COG3069@1|root,COG3069@2|Bacteria,2J73I@203691|Spirochaetes	203691|Spirochaetes	C	C4-dicarboxylate anaerobic carrier	-	-	-	ko:K03326	-	-	-	-	ko00000,ko02000	2.A.61.1	-	-	DcuC
NC_004307.2_1790	326426.Bbr_1415	3.3e-206	573.0	COG0524@1|root,COG0524@2|Bacteria,2I04R@201174|Actinobacteria,4CZIB@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the phosphorylation of ribose at O-5 in a reaction requiring ATP and magnesium. The resulting D-ribose-5- phosphate can then be used either for sythesis of nucleotides, histidine, and tryptophan, or as a component of the pentose phosphate pathway	rbsK	-	2.7.1.15	ko:K00852	ko00030,map00030	-	R01051,R02750	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PfkB
NC_004307.2_1792	216816.GS08_07885	6.62e-233	642.0	COG1609@1|root,COG1609@2|Bacteria,2H5ZG@201174|Actinobacteria,4CZ8A@85004|Bifidobacteriales	201174|Actinobacteria	K	Transcriptional regulator, LacI family	-	-	-	ko:K02529	-	-	-	-	ko00000,ko03000	-	-	-	LacI,Peripla_BP_3
NC_004307.2_1793	216816.GS08_07880	1.43e-145	410.0	COG3250@1|root,COG3250@2|Bacteria,2GMAT@201174|Actinobacteria,4CYYS@85004|Bifidobacteriales	201174|Actinobacteria	G	Psort location Cytoplasmic, score 8.87	-	-	3.2.1.23	ko:K01190	ko00052,ko00511,ko00600,ko01100,map00052,map00511,map00600,map01100	-	R01105,R01678,R03355,R04783,R06114	RC00049,RC00452	ko00000,ko00001,ko01000	-	-	-	Bgal_small_N,DUF4981,Glyco_hydro_2,Glyco_hydro_2_C,Glyco_hydro_2_N,Laminin_G_3
NC_004307.2_1794	216816.GS08_07875	5.68e-300	817.0	COG1168@1|root,COG1168@2|Bacteria,2GJFQ@201174|Actinobacteria,4CZFH@85004|Bifidobacteriales	201174|Actinobacteria	E	Aminotransferase, class I II	patB	-	4.4.1.8	ko:K14155	ko00270,ko00450,ko01100,ko01110,ko01230,map00270,map00450,map01100,map01110,map01230	-	R00782,R01286,R02408,R04941	RC00056,RC00069,RC00382,RC00488,RC00710,RC01245,RC02303	ko00000,ko00001,ko01000,ko01007	-	-	-	Aminotran_1_2
NC_004307.2_1795	216816.GS08_07870	0.0	2235.0	COG0060@1|root,COG0060@2|Bacteria,2GK9M@201174|Actinobacteria,4CYT7@85004|Bifidobacteriales	201174|Actinobacteria	J	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile)	ileS	GO:0003674,GO:0003824,GO:0004812,GO:0004822,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006428,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0030312,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.5	ko:K01870	ko00970,map00970	M00359,M00360	R03656	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1
NC_004307.2_1796	596329.HMPREF0631_0501	4.95e-44	147.0	COG0732@1|root,COG0732@2|Bacteria,1V24Y@1239|Firmicutes,24JTK@186801|Clostridia	186801|Clostridia	V	Type I restriction	-	-	3.1.21.3	ko:K01154	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	Methylase_S
NC_004307.2_1797	216816.GS08_07860	3.25e-222	612.0	COG0582@1|root,COG0582@2|Bacteria,2HUXN@201174|Actinobacteria,4CZ21@85004|Bifidobacteriales	201174|Actinobacteria	L	Phage integrase family	-	-	-	-	-	-	-	-	-	-	-	-	Phage_int_SAM_5,Phage_integrase
NC_004307.2_1798	1437609.BCAL_1041	2.07e-162	462.0	COG1715@1|root,COG1715@2|Bacteria,2GP9K@201174|Actinobacteria,4D13Y@85004|Bifidobacteriales	201174|Actinobacteria	V	Restriction endonuclease	mrr	-	-	ko:K07448	-	-	-	-	ko00000,ko02048	-	-	-	Mrr_N,Mrr_cat
NC_004307.2_1799	216816.GS08_07845	0.0	1617.0	COG0286@1|root,COG0286@2|Bacteria,2GKAQ@201174|Actinobacteria,4CZNR@85004|Bifidobacteriales	201174|Actinobacteria	V	modification (methylase) protein of type I restriction-modification system K03427	hsdM	-	2.1.1.72	ko:K03427	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	HsdM_N,N6_Mtase
NC_004307.2_1800	1536773.R70331_03300	2.03e-98	306.0	COG0732@1|root,COG0732@2|Bacteria,1TP5N@1239|Firmicutes,4HWN6@91061|Bacilli,26ZGH@186822|Paenibacillaceae	91061|Bacilli	V	Type I restriction modification DNA specificity domain	-	-	3.1.21.3	ko:K01154	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	Methylase_S
NC_004307.2_1801	216816.GS08_07835	0.0	967.0	COG2865@1|root,COG2865@2|Bacteria,2GP7C@201174|Actinobacteria,4CZRD@85004|Bifidobacteriales	201174|Actinobacteria	K	Putative DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HATPase_c_4
NC_004307.2_1802	216816.GS08_07830	0.0	2086.0	COG0610@1|root,COG0610@2|Bacteria,2HI69@201174|Actinobacteria,4CZER@85004|Bifidobacteriales	201174|Actinobacteria	V	Subunit R is required for both nuclease and ATPase activities, but not for modification	hsdR	-	3.1.21.3	ko:K01153	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	EcoR124_C,HSDR_N,ResIII
NC_004307.2_1803	216816.GS08_07805	5.34e-286	782.0	COG0192@1|root,COG0192@2|Bacteria,2GJ4U@201174|Actinobacteria,4CZ5D@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme	metK	GO:0003674,GO:0003824,GO:0004478,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0016740,GO:0016765,GO:0019899,GO:0030312,GO:0035375,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	2.5.1.6	ko:K00789	ko00270,ko01100,ko01110,ko01230,map00270,map01100,map01110,map01230	M00034,M00035,M00368,M00609	R00177,R04771	RC00021,RC01211	ko00000,ko00001,ko00002,ko01000	-	-	-	S-AdoMet_synt_C,S-AdoMet_synt_M,S-AdoMet_synt_N
NC_004307.2_1804	216816.GS08_07800	2.81e-61	188.0	COG1758@1|root,COG1758@2|Bacteria,2IQHU@201174|Actinobacteria,4D12C@85004|Bifidobacteriales	201174|Actinobacteria	K	Promotes RNA polymerase assembly. Latches the N- and C- terminal regions of the beta' subunit thereby facilitating its interaction with the beta and alpha subunits	rpoZ	GO:0005575,GO:0005618,GO:0005623,GO:0008150,GO:0030312,GO:0040007,GO:0044464,GO:0071944	2.7.7.6	ko:K03060	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00183	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400	-	-	-	RNA_pol_Rpb6
NC_004307.2_1805	216816.GS08_07795	0.0	1177.0	COG0129@1|root,COG0129@2|Bacteria,2GJIJ@201174|Actinobacteria,4CZ1T@85004|Bifidobacteriales	201174|Actinobacteria	H	Belongs to the IlvD Edd family	ilvD	-	4.2.1.9	ko:K01687	ko00290,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00770,map01100,map01110,map01130,map01210,map01230	M00019,M00570	R01209,R04441,R05070	RC00468,RC01714	ko00000,ko00001,ko00002,ko01000	-	-	-	ILVD_EDD
NC_004307.2_1806	216816.GS08_07790	1.76e-231	637.0	COG0223@1|root,COG0223@2|Bacteria,2GKH5@201174|Actinobacteria,4CZ8C@85004|Bifidobacteriales	201174|Actinobacteria	J	Attaches a formyl group to the free amino group of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by promoting its recognition by IF2 and preventing the misappropriation of this tRNA by the elongation apparatus	fmt	GO:0003674,GO:0003824,GO:0004479,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006412,GO:0006413,GO:0006464,GO:0006518,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016741,GO:0016742,GO:0019538,GO:0019988,GO:0034470,GO:0034641,GO:0034645,GO:0034660,GO:0036211,GO:0040007,GO:0043043,GO:0043170,GO:0043412,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0046483,GO:0071704,GO:0071951,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	2.1.2.9	ko:K00604	ko00670,ko00970,map00670,map00970	-	R03940	RC00026,RC00165	ko00000,ko00001,ko01000	-	-	-	Formyl_trans_C,Formyl_trans_N
NC_004307.2_1807	216816.GS08_07785	2.5e-168	470.0	COG1011@1|root,COG1011@2|Bacteria,2I8XE@201174|Actinobacteria,4CZGV@85004|Bifidobacteriales	201174|Actinobacteria	S	Haloacid dehalogenase-like hydrolase	-	-	3.8.1.2	ko:K01560,ko:K07025	ko00361,ko00625,ko01100,ko01120,map00361,map00625,map01100,map01120	-	R05287	RC00697	ko00000,ko00001,ko01000	-	-	-	HAD_2
NC_004307.2_1808	216816.GS08_07780	0.0	1489.0	COG1198@1|root,COG1198@2|Bacteria,2GKES@201174|Actinobacteria,4D04J@85004|Bifidobacteriales	201174|Actinobacteria	L	Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA	priA	GO:0003674,GO:0003678,GO:0003824,GO:0004003,GO:0004386,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006268,GO:0006270,GO:0006281,GO:0006302,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0008026,GO:0008094,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016020,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0032392,GO:0032508,GO:0033554,GO:0034641,GO:0034645,GO:0042623,GO:0043138,GO:0043140,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044464,GO:0046483,GO:0050896,GO:0051276,GO:0051716,GO:0070035,GO:0071103,GO:0071704,GO:0071840,GO:0071944,GO:0090304,GO:0140097,GO:1901360,GO:1901576	-	ko:K04066	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	-
NC_004307.2_1809	216816.GS08_07775	1.49e-163	458.0	COG0560@1|root,COG0560@2|Bacteria,2GJDH@201174|Actinobacteria,4CYWC@85004|Bifidobacteriales	201174|Actinobacteria	E	haloacid dehalogenase-like hydrolase	serB	-	3.1.3.3	ko:K01079	ko00260,ko00680,ko01100,ko01120,ko01130,ko01200,ko01230,map00260,map00680,map01100,map01120,map01130,map01200,map01230	M00020	R00582	RC00017	ko00000,ko00001,ko00002,ko01000,ko01009	-	-	-	HAD
NC_004307.2_1810	216816.GS08_07770	3.28e-163	457.0	COG0586@1|root,COG0586@2|Bacteria,2GN43@201174|Actinobacteria,4CZZA@85004|Bifidobacteriales	201174|Actinobacteria	S	SNARE associated Golgi protein	-	-	-	-	-	-	-	-	-	-	-	-	SNARE_assoc
NC_004307.2_1811	216816.GS08_07765	0.0	995.0	COG1222@1|root,COG1222@2|Bacteria,2GMR1@201174|Actinobacteria,4CZ86@85004|Bifidobacteriales	201174|Actinobacteria	O	AAA ATPase forming ring-shaped complexes	arc	GO:0000302,GO:0000502,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0006508,GO:0006807,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009405,GO:0009987,GO:0010035,GO:0010498,GO:0010499,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019538,GO:0019941,GO:0022623,GO:0022624,GO:0030163,GO:0030312,GO:0032991,GO:0033554,GO:0034599,GO:0034614,GO:0035690,GO:0042221,GO:0042493,GO:0042802,GO:0043170,GO:0043335,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044419,GO:0044424,GO:0044464,GO:0044877,GO:0050896,GO:0051409,GO:0051603,GO:0051704,GO:0051716,GO:0070628,GO:0070887,GO:0071241,GO:0071704,GO:0071731,GO:0071732,GO:0071944,GO:0097366,GO:0140030,GO:0140035,GO:1901564,GO:1901565,GO:1901575,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902170,GO:1902494,GO:1905368,GO:1905369	-	ko:K13527	ko03050,map03050	M00342	-	-	ko00000,ko00001,ko00002,ko03051	-	-	-	AAA,Prot_ATP_ID_OB
NC_004307.2_1812	216816.GS08_07760	0.0	1105.0	COG4122@1|root,COG4122@2|Bacteria,2GJGI@201174|Actinobacteria,4CZAN@85004|Bifidobacteriales	201174|Actinobacteria	S	Pup-ligase protein	dop	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0006464,GO:0006508,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0009056,GO:0009057,GO:0009987,GO:0010498,GO:0016787,GO:0016810,GO:0016811,GO:0017076,GO:0018193,GO:0018205,GO:0019538,GO:0019941,GO:0030163,GO:0030554,GO:0032446,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0036211,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0051603,GO:0070490,GO:0070647,GO:0071704,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1901565,GO:1901575	3.5.1.119	ko:K20814	-	-	-	-	ko00000,ko01000,ko03051	-	-	-	Pup_ligase
NC_004307.2_1813	216816.GS08_07755	3.8e-220	606.0	COG0483@1|root,COG0483@2|Bacteria,2HGP2@201174|Actinobacteria,4CYWZ@85004|Bifidobacteriales	201174|Actinobacteria	G	Inositol monophosphatase family	-	-	3.1.3.25	ko:K01092	ko00521,ko00562,ko01100,ko04070,map00521,map00562,map01100,map04070	M00131	R01185,R01186,R01187	RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	Inositol_P
NC_004307.2_1814	216816.GS08_07750	3.52e-25	95.1	2B5FT@1|root,31YAF@2|Bacteria,2GV5R@201174|Actinobacteria	201174|Actinobacteria	S	Protein modifier that is covalently attached to lysine residues of substrate proteins, thereby targeting them for proteasomal degradation. The tagging system is termed pupylation	pup	-	-	ko:K13570	-	-	-	-	ko00000,ko04121	-	-	-	Pup
NC_004307.2_1815	216816.GS08_07745	0.0	966.0	COG0638@1|root,COG0638@2|Bacteria,2GMC6@201174|Actinobacteria,4CZ12@85004|Bifidobacteriales	201174|Actinobacteria	O	Catalyzes the covalent attachment of the prokaryotic ubiquitin-like protein modifier Pup to the proteasomal substrate proteins, thereby targeting them for proteasomal degradation. This tagging system is termed pupylation. The ligation reaction involves the side-chain carboxylate of the C-terminal glutamate of Pup and the side-chain amino group of a substrate lysine	pafA	GO:0000166,GO:0000302,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006464,GO:0006508,GO:0006807,GO:0006950,GO:0006979,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009405,GO:0009987,GO:0010035,GO:0010498,GO:0016020,GO:0016740,GO:0016874,GO:0016879,GO:0016881,GO:0017076,GO:0018193,GO:0018205,GO:0019538,GO:0019787,GO:0019941,GO:0030163,GO:0030312,GO:0030554,GO:0032446,GO:0032553,GO:0032555,GO:0032559,GO:0033554,GO:0034599,GO:0034614,GO:0035639,GO:0035690,GO:0036094,GO:0036211,GO:0042221,GO:0042493,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044419,GO:0044464,GO:0050896,GO:0051409,GO:0051603,GO:0051704,GO:0051716,GO:0070490,GO:0070647,GO:0070887,GO:0071241,GO:0071704,GO:0071731,GO:0071732,GO:0071944,GO:0097159,GO:0097366,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902170	6.3.1.19	ko:K13571	-	M00342	R11207	RC00090,RC00096	ko00000,ko00002,ko01000,ko03051	-	-	-	Pup_ligase
NC_004307.2_1816	216816.GS08_07740	9.89e-57	176.0	COG0776@1|root,COG0776@2|Bacteria,2IKQR@201174|Actinobacteria,4D11V@85004|Bifidobacteriales	201174|Actinobacteria	L	Belongs to the bacterial histone-like protein family	hup	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0009889,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:1901363,GO:1903506,GO:2001141	-	ko:K03530	-	-	-	-	ko00000,ko03032,ko03036,ko03400	-	-	-	Bac_DNA_binding
NC_004307.2_1817	216816.GS08_07735	0.0	1603.0	COG0392@1|root,COG0392@2|Bacteria,2GMAV@201174|Actinobacteria,4CYRT@85004|Bifidobacteriales	201174|Actinobacteria	S	Lysylphosphatidylglycerol synthase TM region	-	-	-	-	-	-	-	-	-	-	-	-	LPG_synthase_TM
NC_004307.2_1818	216816.GS08_07730	0.0	951.0	COG0015@1|root,COG0015@2|Bacteria,2GM71@201174|Actinobacteria,4CYV6@85004|Bifidobacteriales	201174|Actinobacteria	F	Adenylosuccinate lyase C-terminal	purB	-	4.3.2.2	ko:K01756	ko00230,ko00250,ko01100,ko01110,ko01130,map00230,map00250,map01100,map01110,map01130	M00048,M00049	R01083,R04559	RC00379,RC00444,RC00445	ko00000,ko00001,ko00002,ko01000	-	-	-	ASL_C,Lyase_1
NC_004307.2_1819	216816.GS08_07725	6.87e-142	401.0	COG4721@1|root,COG4721@2|Bacteria,2H5VZ@201174|Actinobacteria,4CZ6M@85004|Bifidobacteriales	201174|Actinobacteria	S	ABC-type cobalt transport system, permease component	-	-	-	ko:K16925	-	M00582	-	-	ko00000,ko00002,ko02000	3.A.1.30	-	-	ABC_cobalt
NC_004307.2_1821	216816.GS08_07715	0.0	1029.0	COG1075@1|root,COG1075@2|Bacteria,2IHFB@201174|Actinobacteria,4CZ17@85004|Bifidobacteriales	201174|Actinobacteria	S	PGAP1-like protein	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_6,Abhydrolase_8,PGAP1
NC_004307.2_1822	216816.GS08_07710	7.71e-67	203.0	2B109@1|root,31TDG@2|Bacteria,2GS74@201174|Actinobacteria,4D1MD@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1823	216816.GS08_07705	3.64e-86	258.0	2BG6D@1|root,32A37@2|Bacteria,2IR67@201174|Actinobacteria,4D18W@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1824	216816.GS08_07700	3.33e-223	618.0	COG2304@1|root,COG2304@2|Bacteria,2GJMP@201174|Actinobacteria,4CZ8P@85004|Bifidobacteriales	201174|Actinobacteria	S	von Willebrand factor (vWF) type A domain	-	-	-	ko:K07114	-	-	-	-	ko00000,ko02000	1.A.13.2.2,1.A.13.2.3	-	-	VWA,VWA_2
